driver,team,grid_position,q_best_lap_s,fp3_lap_delta_s,fp3_s1_delta_s,fp3_s2_delta_s,fp3_s3_delta_s,fp3_speed_max,fp3_num_laps,fp2_lap_delta_s,fp2_s1_delta_s,fp2_s2_delta_s,fp2_s3_delta_s,fp2_speed_max,fp2_num_laps,fp1_lap_delta_s,fp1_s1_delta_s,fp1_s2_delta_s,fp1_s3_delta_s,fp1_speed_max,fp1_num_laps,fp3_teammate_delta_s,driver_points,driver_championship_pos,constructor_points,constructor_championship_pos,avg_finish_last_n,dnf_rate_last_n,is_street_circuit,year,round,circuit_name
LAW,Racing Bulls,20.0,80.279,0.8010000000000019,0.25200000000000244,0.6329999999999991,0.32700000000000173,346.0,6.0,0.9330000000000069,0.4190000000000005,0.3049999999999997,0.42499999999999716,335.0,14.0,1.083999999999989,0.39699999999999847,0.3440000000000012,0.3930000000000007,342.0,13.0,0.5290000000000106,20.0,15.0,0.0,10.0,9.333333333333334,0.0,0,2025,16,Autodromo Nazionale di Monza
VER,Red Bull,1.0,101.117,0.2219999999999942,0.021000000000000796,0.29299999999999926,0.13400000000000034,322.0,11.0,0.6089999999999947,0.1699999999999946,0.2809999999999988,0.3409999999999975,322.0,12.0,1.0860000000000127,0.11400000000000432,0.46699999999999875,0.34399999999999764,319.0,5.0,0.0,230.0,3.0,239.0,4.0,4.0,0.0,1,2025,17,Baku City Circuit
SAI,Williams,2.0,101.595,1.2630000000000052,0.3790000000000049,0.5189999999999984,0.3589999999999982,321.0,9.0,0.9619999999999891,0.48799999999999955,0.2920000000000016,0.3739999999999988,323.0,14.0,1.1550000000000011,0.6400000000000006,0.44200000000000017,0.12299999999999756,324.0,8.0,0.5030000000000001,16.0,18.0,86.0,5.0,12.666666666666666,0.0,1,2025,17,Baku City Circuit
LAW,Racing Bulls,3.0,101.537,0.9230000000000018,0.34500000000000597,0.6809999999999974,0.17099999999999937,322.0,12.0,0.695999999999998,0.5219999999999985,0.5129999999999981,0.0,328.0,13.0,1.1990000000000123,0.5399999999999991,0.8090000000000046,0.0,325.0,8.0,0.0,20.0,15.0,0.0,10.0,11.333333333333334,0.0,1,2025,17,Baku City Circuit
ANT,Mercedes,4.0,101.464,0.6530000000000058,0.42600000000000193,0.22800000000000153,0.003999999999997783,322.0,7.0,0.48599999999999,0.37699999999999534,0.28000000000000114,0.16799999999999926,325.0,10.0,1.281000000000006,0.5589999999999975,0.6910000000000025,0.07599999999999696,324.0,7.0,0.0,66.0,8.0,260.0,3.0,11.666666666666666,0.0,1,2025,17,Baku City Circuit
RUS,Mercedes,5.0,101.455,0.7409999999999997,0.5200000000000031,0.22999999999999687,0.06299999999999883,326.0,8.0,0.47699999999998965,0.22699999999999676,0.2909999999999968,0.29799999999999827,326.0,9.0,0.5530000000000115,0.3610000000000042,0.09300000000000352,0.1280000000000001,323.0,6.0,0.08799999999999386,194.0,4.0,260.0,3.0,4.0,0.0,1,2025,17,Baku City Circuit
TSU,Red Bull,6.0,101.788,1.6170000000000044,0.40400000000000347,0.9200000000000017,0.3379999999999974,326.0,9.0,1.1509999999999962,0.4169999999999945,0.7920000000000016,0.2799999999999976,324.0,12.0,1.034000000000006,0.39000000000000057,0.5459999999999994,0.2569999999999979,321.0,6.0,1.3950000000000102,12.0,19.0,239.0,4.0,13.0,0.0,1,2025,17,Baku City Circuit
NOR,McLaren,7.0,101.322,0.0,0.11599999999999966,0.0,0.1579999999999977,321.0,10.0,0.9059999999999917,0.36199999999999477,0.4369999999999976,0.44599999999999795,322.0,1.0,0.0,0.0,0.0,0.18499999999999872,326.0,9.0,0.0,293.0,2.0,617.0,1.0,7.0,0.3333333333333333,1,2025,17,Baku City Circuit
HAD,Racing Bulls,8.0,101.647,1.043999999999997,0.48800000000000665,0.5549999999999997,0.259999999999998,322.0,13.0,1.1499999999999915,0.48799999999999955,0.7070000000000007,0.19399999999999906,327.0,13.0,1.2710000000000008,0.41199999999999903,0.8880000000000052,0.1789999999999985,324.0,7.0,0.12099999999999511,38.0,9.0,0.0,10.0,8.0,0.0,1,2025,17,Baku City Circuit
PIA,McLaren,9.0,101.414,0.2540000000000049,0.011000000000002785,0.277000000000001,0.0,323.0,14.0,1.0019999999999953,0.40099999999999625,0.39000000000000057,0.4369999999999976,327.0,10.0,0.3100000000000023,0.09900000000000375,0.20700000000000074,0.16199999999999903,322.0,5.0,0.2540000000000049,324.0,1.0,617.0,1.0,2.0,0.0,1,2025,17,Baku City Circuit
LEC,Ferrari,10.0,101.458,0.9860000000000042,0.10800000000000409,0.5279999999999987,0.2560000000000002,321.0,9.0,0.07399999999999807,0.04999999999999716,0.10099999999999909,0.14000000000000057,328.0,10.0,0.5520000000000067,0.32099999999999795,0.2289999999999992,0.006999999999997897,328.0,7.0,0.710000000000008,163.0,5.0,280.0,2.0,9.0,0.3333333333333333,1,2025,17,Baku City Circuit
ALO,Aston Martin,11.0,101.857,1.367999999999995,0.6360000000000028,0.7689999999999984,0.018000000000000682,324.0,9.0,1.6739999999999924,0.6529999999999987,0.9699999999999989,0.39000000000000057,325.0,17.0,1.4350000000000023,0.5110000000000028,0.5720000000000027,0.5079999999999991,314.0,6.0,0.0,30.0,12.0,62.0,6.0,10.666666666666666,0.3333333333333333,1,2025,17,Baku City Circuit
HAM,Ferrari,12.0,101.821,0.27599999999999625,0.0,0.37400000000000233,0.13100000000000023,325.0,6.0,0.0,0.0,0.0,0.12199999999999989,325.0,9.0,1.3830000000000098,0.5110000000000028,0.8290000000000006,0.25099999999999767,323.0,4.0,0.0,117.0,6.0,280.0,2.0,12.666666666666666,0.3333333333333333,1,2025,17,Baku City Circuit
BOR,Kick Sauber,13.0,102.277,1.8370000000000033,0.5530000000000044,1.134999999999998,0.42299999999999827,321.0,5.0,1.2680000000000007,0.6659999999999968,0.6629999999999967,0.2259999999999991,328.0,11.0,1.3830000000000098,0.6169999999999973,0.5730000000000004,0.19899999999999807,320.0,8.0,0.632000000000005,18.0,16.0,55.0,8.0,9.666666666666666,0.0,1,2025,17,Baku City Circuit
STR,Aston Martin,14.0,102.101,2.1269999999999953,1.0200000000000031,1.2379999999999995,0.04299999999999926,323.0,8.0,1.4779999999999944,0.6069999999999993,0.911999999999999,0.29799999999999827,323.0,12.0,1.625,0.6180000000000021,0.794000000000004,0.34499999999999886,316.0,6.0,0.7590000000000003,32.0,11.0,62.0,6.0,10.666666666666666,0.0,1,2025,17,Baku City Circuit
BEA,Haas F1 Team,15.0,102.666,0.7620000000000005,0.30799999999999983,0.392000000000003,0.15899999999999892,324.0,14.0,0.597999999999999,0.27999999999999403,0.5579999999999998,0.0990000000000002,327.0,15.0,1.4470000000000027,0.47700000000000387,0.3569999999999993,0.26699999999999946,317.0,7.0,0.0,16.0,17.0,44.0,9.0,12.666666666666666,0.3333333333333333,1,2025,17,Baku City Circuit
COL,Alpine F1 Team,16.0,102.779,1.5660000000000025,0.7010000000000005,0.8969999999999985,0.24200000000000088,323.0,10.0,2.0289999999999964,0.8499999999999943,1.061,0.16499999999999915,328.0,12.0,2.595000000000013,1.1809999999999974,1.2830000000000013,0.26899999999999835,324.0,5.0,0.0,0.0,20.0,20.0,10.0,15.333333333333334,0.0,1,2025,17,Baku City Circuit
HUL,Kick Sauber,17.0,102.916,1.2049999999999983,0.6340000000000003,0.6210000000000022,0.2240000000000002,321.0,9.0,1.5269999999999868,0.6559999999999988,0.7370000000000019,0.33399999999999963,325.0,12.0,1.2820000000000107,0.5949999999999989,0.7390000000000043,0.1559999999999988,322.0,9.0,0.0,37.0,10.0,55.0,8.0,15.666666666666666,0.0,1,2025,17,Baku City Circuit
GAS,Alpine F1 Team,18.0,103.139,2.0990000000000038,0.7490000000000023,1.2759999999999962,0.2829999999999977,326.0,15.0,1.3810000000000002,0.7079999999999984,0.713000000000001,0.2989999999999995,327.0,13.0,2.714000000000013,1.0840000000000032,1.4420000000000002,0.39599999999999724,320.0,10.0,0.5330000000000013,20.0,14.0,20.0,10.0,17.333333333333332,0.0,1,2025,17,Baku City Circuit
ALB,Williams,19.0,103.778,0.7600000000000051,0.29400000000000404,0.23799999999999955,0.5019999999999989,330.0,10.0,0.8840000000000003,0.37999999999999545,0.37700000000000244,0.22799999999999798,325.0,14.0,0.8590000000000089,0.21999999999999886,0.6910000000000025,0.1559999999999988,324.0,8.0,0.0,70.0,7.0,86.0,5.0,9.0,0.0,1,2025,17,Baku City Circuit
OCO,Haas F1 Team,20.0,101.788,1.644999999999996,0.784000000000006,0.8599999999999994,0.1579999999999977,322.0,13.0,0.8739999999999952,0.31799999999999784,0.6000000000000014,0.29499999999999815,323.0,13.0,1.7349999999999994,0.6670000000000016,0.7270000000000039,0.31299999999999883,320.0,6.0,0.8829999999999956,28.0,13.0,44.0,9.0,13.666666666666666,0.0,1,2025,17,Baku City Circuit
RUS,Mercedes,1.0,89.158,0.049000000000006594,0.04200000000000159,0.10400000000000631,0.08799999999999741,303.0,7.0,2.516999999999996,0.6630000000000003,0.8350000000000009,1.2659999999999982,300.0,3.0,1.0229999999999961,0.24399999999999977,0.6890000000000001,0.36599999999999966,299.0,9.0,0.0,212.0,4.0,290.0,2.0,3.6666666666666665,0.0,0,2025,18,Marina Bay Street Circuit
VER,Red Bull,2.0,89.34,0.0,0.09700000000000131,0.059000000000004604,0.028999999999999915,302.0,8.0,0.14300000000000068,0.15899999999999892,0.0,0.2309999999999981,301.0,10.0,0.27599999999999625,0.19699999999999918,0.17199999999999704,0.10099999999999909,299.0,12.0,0.0,255.0,3.0,272.0,4.0,1.3333333333333333,0.0,0,2025,18,Marina Bay Street Circuit
PIA,McLaren,3.0,89.524,0.017000000000010118,0.06300000000000239,0.0,0.13899999999999935,302.0,13.0,0.0,0.15300000000000225,0.009000000000000341,0.0849999999999973,299.0,11.0,0.3649999999999949,0.1819999999999986,0.23199999999999932,0.2270000000000003,298.0,13.0,0.0,324.0,1.0,623.0,1.0,8.0,0.3333333333333333,0,2025,18,Marina Bay Street Circuit
ANT,Mercedes,4.0,89.537,0.08899999999999864,0.0,0.05600000000000449,0.1839999999999975,304.0,7.0,2.0049999999999955,0.7050000000000018,0.7620000000000005,0.5969999999999978,299.0,9.0,1.2830000000000013,0.44499999999999673,0.5499999999999972,0.5589999999999975,298.0,11.0,0.03999999999999204,78.0,7.0,290.0,2.0,9.666666666666666,0.0,0,2025,18,Marina Bay Street Circuit
NOR,McLaren,5.0,89.586,0.08899999999999864,0.012000000000000455,0.03800000000000381,0.047999999999998266,302.0,16.0,0.4830000000000041,0.23499999999999943,0.18599999999999994,0.3019999999999996,300.0,9.0,0.5819999999999936,0.13599999999999923,0.0,0.38400000000000034,298.0,8.0,0.07199999999998852,299.0,2.0,623.0,1.0,9.0,0.3333333333333333,0,2025,18,Marina Bay Street Circuit
HAM,Ferrari,6.0,89.688,0.41100000000000136,0.05600000000000094,0.26600000000000534,0.23199999999999932,300.0,12.0,0.777000000000001,0.12600000000000122,0.10699999999999932,0.26699999999999946,299.0,7.0,0.3640000000000043,0.08299999999999841,0.2749999999999986,0.0,299.0,11.0,0.0,121.0,6.0,286.0,3.0,11.333333333333334,0.3333333333333333,0,2025,18,Marina Bay Street Circuit
LEC,Ferrari,7.0,89.784,0.5030000000000001,0.16900000000000048,0.28300000000000125,0.23199999999999932,301.0,13.0,0.7519999999999953,0.10300000000000153,0.277000000000001,0.42299999999999827,301.0,8.0,0.15000000000000568,0.01699999999999946,0.18599999999999994,0.0730000000000004,298.0,13.0,0.09199999999999875,165.0,5.0,286.0,3.0,10.666666666666666,0.3333333333333333,0,2025,18,Marina Bay Street Circuit
HAD,Racing Bulls,8.0,89.846,0.3410000000000082,0.13700000000000045,0.2150000000000034,0.12099999999999866,300.0,12.0,0.132000000000005,0.1769999999999996,0.11899999999999977,0.08299999999999841,299.0,11.0,0.6389999999999958,0.19399999999999906,0.32200000000000273,0.39899999999999736,298.0,16.0,0.0,39.0,9.0,0.0,10.0,7.666666666666667,0.0,0,2025,18,Marina Bay Street Circuit
BEA,Haas F1 Team,9.0,89.868,0.6510000000000105,0.1980000000000004,0.41200000000000614,0.2259999999999991,302.0,15.0,0.9969999999999999,0.240000000000002,0.7080000000000055,0.2959999999999994,300.0,6.0,1.421999999999997,0.4059999999999988,0.7710000000000008,0.5209999999999972,296.0,17.0,0.015000000000000568,16.0,19.0,44.0,9.0,10.0,0.0,0,2025,18,Marina Bay Street Circuit
ALO,Aston Martin,10.0,89.955,0.7750000000000057,0.10100000000000264,0.5630000000000024,0.17999999999999972,303.0,10.0,0.1629999999999967,0.0,0.23700000000000188,0.14399999999999835,302.0,13.0,0.0,0.0,0.10099999999999909,0.04199999999999804,300.0,15.0,0.0,30.0,14.0,62.0,7.0,14.0,0.3333333333333333,0,2025,18,Marina Bay Street Circuit
HUL,Kick Sauber,11.0,90.141,0.4890000000000043,0.23799999999999955,0.12400000000000233,0.1739999999999995,300.0,11.0,1.355000000000004,0.2170000000000023,0.4759999999999991,0.41999999999999815,298.0,11.0,1.198999999999998,0.5359999999999978,0.4969999999999999,0.40700000000000003,294.0,23.0,0.0,37.0,10.0,55.0,8.0,16.666666666666668,0.0,0,2025,18,Marina Bay Street Circuit
LAW,Racing Bulls,12.0,90.32,3.480000000000004,1.1910000000000025,1.419000000000004,1.0549999999999997,293.0,3.0,1.9309999999999974,0.6960000000000015,0.8460000000000036,0.6359999999999992,296.0,6.0,1.3449999999999989,0.44899999999999807,0.713000000000001,0.45899999999999963,294.0,15.0,3.138999999999996,30.0,13.0,0.0,10.0,10.333333333333334,0.0,0,2025,18,Marina Bay Street Circuit
TSU,Red Bull,13.0,90.353,1.2920000000000016,0.4510000000000005,0.5830000000000055,0.39899999999999736,301.0,14.0,0.9939999999999998,0.38400000000000034,0.2469999999999999,0.6099999999999994,299.0,7.0,0.7439999999999998,0.29399999999999693,0.4170000000000016,0.3089999999999975,297.0,12.0,1.2920000000000016,20.0,17.0,272.0,4.0,9.333333333333334,0.0,0,2025,18,Marina Bay Street Circuit
BOR,Kick Sauber,14.0,90.82,0.5490000000000066,0.13300000000000267,0.25200000000000244,0.32099999999999795,300.0,13.0,1.605000000000004,0.4930000000000021,0.8120000000000047,0.5299999999999976,297.0,8.0,1.4950000000000045,0.5939999999999976,0.6219999999999999,0.5549999999999997,292.0,17.0,0.060000000000002274,18.0,18.0,55.0,8.0,11.333333333333334,0.0,0,2025,18,Marina Bay Street Circuit
STR,Aston Martin,15.0,90.949,1.112000000000009,0.3620000000000019,0.6490000000000009,0.2339999999999982,302.0,10.0,0.5079999999999956,0.30700000000000216,0.30000000000000426,0.0,301.0,10.0,1.9180000000000064,0.48799999999999955,0.9939999999999998,0.7119999999999997,297.0,10.0,0.3370000000000033,32.0,11.0,62.0,7.0,14.0,0.0,0,2025,18,Marina Bay Street Circuit
COL,Alpine F1 Team,16.0,90.982,0.8990000000000009,0.2220000000000013,0.4140000000000015,0.44799999999999685,302.0,10.0,2.424999999999997,0.3689999999999998,0.8500000000000014,0.977999999999998,301.0,9.0,2.2079999999999984,0.593,0.9149999999999991,0.8449999999999989,296.0,15.0,0.0,0.0,20.0,20.0,10.0,15.666666666666666,0.0,0,2025,18,Marina Bay Street Circuit
OCO,Haas F1 Team,17.0,90.989,0.6360000000000099,0.30600000000000094,0.3780000000000001,0.1369999999999969,301.0,11.0,0.5840000000000032,0.2259999999999991,0.3640000000000043,0.24099999999999966,299.0,12.0,1.0120000000000005,0.4049999999999976,0.4299999999999997,0.4529999999999994,294.0,13.0,0.0,28.0,15.0,44.0,9.0,13.0,0.0,0,2025,18,Marina Bay Street Circuit
GAS,Alpine F1 Team,18.0,91.261,1.4950000000000045,0.33500000000000085,0.6260000000000048,0.7189999999999976,302.0,11.0,1.7439999999999998,0.4559999999999995,0.8610000000000042,0.546999999999997,300.0,8.0,1.2620000000000005,0.3739999999999988,0.6670000000000016,0.4969999999999999,297.0,13.0,0.5960000000000036,20.0,16.0,20.0,10.0,17.0,0.0,0,2025,18,Marina Bay Street Circuit
ALB,Williams,19.0,89.91149999999999,0.5200000000000102,0.07499999999999929,0.30700000000000216,0.17299999999999827,302.0,14.0,1.3460000000000036,0.28999999999999915,0.642000000000003,0.657,299.0,11.0,1.0120000000000005,0.29399999999999693,0.4299999999999997,0.39899999999999736,297.0,13.0,0.27600000000001046,70.0,8.0,101.0,5.0,8.333333333333334,0.0,0,2025,18,Marina Bay Street Circuit
SAI,Williams,20.0,89.91149999999999,0.24399999999999977,0.2220000000000013,0.17200000000000415,0.0,301.0,13.0,0.585000000000008,0.22500000000000142,0.41100000000000136,0.129999999999999,300.0,12.0,0.695999999999998,0.21499999999999986,0.34899999999999665,0.33899999999999864,297.0,16.0,0.0,31.0,12.0,101.0,5.0,9.0,0.0,0,2025,18,Marina Bay Street Circuit
VER,Red Bull,1.0,92.51,,,,,,,,,,,,,0.3539999999999992,0.20400000000000063,0.3470000000000013,0.11400000000000077,326.0,15.0,,273.0,3.0,290.0,4.0,1.3333333333333333,0.0,0,2025,19,Circuit of the Americas
NOR,McLaren,2.0,92.801,,,,,,,,,,,,,0.0,0.2240000000000002,0.0870000000000033,0.0,326.0,14.0,,314.0,2.0,650.0,1.0,4.0,0.0,0,2025,19,Circuit of the Americas
LEC,Ferrari,3.0,92.807,,,,,,,,,,,,,2.7860000000000014,0.5470000000000006,1.2860000000000014,0.9920000000000009,321.0,9.0,,173.0,5.0,298.0,3.0,6.333333333333333,0.0,0,2025,19,Circuit of the Americas
RUS,Mercedes,4.0,92.826,,,,,,,,,,,,,0.6370000000000005,0.3739999999999988,0.257000000000005,0.31700000000000017,326.0,15.0,,237.0,4.0,325.0,2.0,2.6666666666666665,0.0,0,2025,19,Circuit of the Americas
HAM,Ferrari,5.0,92.912,,,,,,,,,,,,,0.6710000000000065,0.18599999999999994,0.41799999999999926,0.3780000000000001,325.0,16.0,,125.0,6.0,298.0,3.0,7.333333333333333,0.0,0,2025,19,Circuit of the Americas
PIA,McLaren,6.0,93.084,,,,,,,,,,,,,0.27899999999999636,0.22100000000000009,0.2150000000000034,0.04100000000000037,322.0,17.0,,336.0,1.0,650.0,1.0,9.0,0.3333333333333333,0,2025,19,Circuit of the Americas
ANT,Mercedes,7.0,93.044,,,,,,,,,,,,,1.4429999999999978,0.6260000000000012,0.5859999999999985,0.5420000000000016,327.0,15.0,,88.0,7.0,325.0,2.0,6.0,0.0,0,2025,19,Circuit of the Americas
BEA,Haas F1 Team,8.0,93.139,,,,,,,,,,,,,1.0390000000000015,0.3309999999999995,0.5510000000000019,0.3680000000000021,326.0,14.0,,18.0,19.0,46.0,9.0,11.0,0.0,0,2025,19,Circuit of the Americas
SAI,Williams,9.0,93.124,,,,,,,,,,,,,2.5799999999999983,0.6709999999999994,1.267000000000003,0.8260000000000005,320.0,4.0,,32.0,12.0,102.0,5.0,8.0,0.0,0,2025,19,Circuit of the Americas
ALO,Aston Martin,10.0,93.16,,,,,,,,,,,,,0.34499999999999886,0.0,0.2540000000000049,0.402000000000001,327.0,13.0,,36.0,11.0,68.0,7.0,13.666666666666666,0.3333333333333333,0,2025,19,Circuit of the Americas
HUL,Kick Sauber,11.0,93.334,,,,,,,,,,,,,0.25500000000000966,0.26099999999999923,0.0,0.26000000000000156,324.0,15.0,,37.0,10.0,55.0,8.0,18.666666666666668,0.0,0,2025,19,Circuit of the Americas
LAW,Racing Bulls,12.0,93.36,,,,,,,,,,,,,1.3250000000000028,0.48999999999999844,0.8160000000000025,0.26000000000000156,324.0,14.0,,30.0,14.0,0.0,10.0,11.333333333333334,0.0,0,2025,19,Circuit of the Americas
TSU,Red Bull,13.0,93.466,,,,,,,,,,,,,1.237000000000009,0.4250000000000007,0.5910000000000011,0.532,326.0,12.0,,20.0,17.0,290.0,4.0,10.333333333333334,0.0,0,2025,19,Circuit of the Americas
GAS,Alpine F1 Team,14.0,93.599,,,,,,,,,,,,,1.3710000000000093,0.43799999999999883,0.6110000000000042,0.5100000000000016,326.0,13.0,,20.0,16.0,20.0,10.0,17.666666666666668,0.0,0,2025,19,Circuit of the Americas
COL,Alpine F1 Team,15.0,94.039,,,,,,,,,,,,,1.3590000000000089,0.5809999999999995,0.6460000000000008,0.4430000000000014,325.0,15.0,,0.0,20.0,20.0,10.0,17.333333333333332,0.0,0,2025,19,Circuit of the Americas
BOR,Kick Sauber,16.0,94.125,,,,,,,,,,,,,1.1839999999999975,0.3780000000000001,0.5300000000000011,0.38000000000000256,322.0,13.0,,18.0,18.0,55.0,8.0,12.0,0.0,0,2025,19,Circuit of the Americas
OCO,Haas F1 Team,17.0,94.136,,,,,,,,,,,,,1.073999999999998,0.3780000000000001,0.5710000000000051,0.4039999999999999,325.0,13.0,,28.0,15.0,46.0,9.0,15.666666666666666,0.0,0,2025,19,Circuit of the Americas
STR,Aston Martin,18.0,94.54,,,,,,,,,,,,,1.3160000000000025,0.4460000000000015,0.5930000000000035,0.588000000000001,325.0,12.0,,32.0,13.0,68.0,7.0,16.0,0.0,0,2025,19,Circuit of the Americas
ALB,Williams,19.0,94.69,,,,,,,,,,,,,0.6260000000000048,0.26000000000000156,0.3030000000000044,0.2920000000000016,327.0,17.0,,70.0,8.0,102.0,5.0,11.333333333333334,0.0,0,2025,19,Circuit of the Americas
HAD,Racing Bulls,20.0,93.16,,,,,,,,,,,,,0.8610000000000042,0.35300000000000153,0.5660000000000025,0.2530000000000001,325.0,14.0,,39.0,9.0,0.0,10.0,10.333333333333334,0.0,0,2025,19,Circuit of the Americas
NOR,McLaren,1.0,75.586,0.0,0.0,0.0,0.0,347.0,14.0,0.2510000000000048,0.0,0.13700000000000045,0.07699999999999818,344.0,23.0,0.6580000000000013,0.27800000000000225,0.1999999999999993,0.07099999999999795,344.0,21.0,0.0,332.0,2.0,678.0,1.0,4.0,0.0,0,2025,20,Autódromo Hermanos Rodríguez
LEC,Ferrari,2.0,75.848,0.5660000000000025,0.10900000000000176,0.22299999999999898,0.08600000000000207,346.0,16.0,0.1530000000000058,0.06800000000000139,0.07499999999999929,0.0,355.0,22.0,0.0,0.018000000000000682,0.07700000000000173,0.0,357.0,21.0,0.22100000000000364,192.0,5.0,334.0,3.0,6.0,0.0,0,2025,20,Autódromo Hermanos Rodríguez
HAM,Ferrari,3.0,75.938,0.34499999999999886,0.0990000000000002,0.06799999999999784,0.08699999999999974,350.0,19.0,0.29999999999999716,0.08600000000000207,0.12299999999999756,0.13299999999999912,351.0,22.0,0.6580000000000013,0.27800000000000225,0.1999999999999993,0.07099999999999795,344.0,21.0,0.0,142.0,6.0,334.0,3.0,6.666666666666667,0.0,0,2025,20,Autódromo Hermanos Rodríguez
RUS,Mercedes,4.0,76.034,0.5120000000000005,0.15700000000000003,0.19099999999999895,0.16100000000000136,351.0,7.0,0.4369999999999976,0.02400000000000091,0.26399999999999935,0.14399999999999835,348.0,21.0,0.6580000000000013,0.27800000000000225,0.1999999999999993,0.07099999999999795,344.0,21.0,0.0,252.0,4.0,341.0,2.0,3.0,0.0,0,2025,20,Autódromo Hermanos Rodríguez
VER,Red Bull,5.0,76.07,0.6090000000000089,0.26200000000000045,0.1819999999999986,0.05900000000000105,346.0,24.0,0.0,0.030000000000001137,0.0,0.012000000000000455,346.0,22.0,0.6580000000000013,0.27800000000000225,0.1999999999999993,0.07099999999999795,344.0,21.0,0.0,306.0,3.0,331.0,4.0,1.3333333333333333,0.0,0,2025,20,Autódromo Hermanos Rodríguez
ANT,Mercedes,6.0,76.118,0.6200000000000045,0.2380000000000031,0.33999999999999986,0.03300000000000125,349.0,7.0,0.1740000000000066,0.08699999999999974,0.0990000000000002,0.029999999999997584,349.0,19.0,0.10699999999999932,0.0,0.027999999999998693,0.1739999999999995,348.0,25.0,0.10800000000000409,89.0,7.0,341.0,2.0,7.333333333333333,0.0,0,2025,20,Autódromo Hermanos Rodríguez
SAI,Williams,7.0,76.172,1.1680000000000064,0.21000000000000085,0.7589999999999968,0.1720000000000006,348.0,14.0,0.546999999999997,0.019000000000001904,0.4869999999999983,0.08299999999999841,348.0,23.0,0.6580000000000013,0.27800000000000225,0.1999999999999993,0.07099999999999795,344.0,21.0,0.0,38.0,11.0,111.0,5.0,11.0,0.3333333333333333,0,2025,20,Autódromo Hermanos Rodríguez
PIA,McLaren,8.0,76.174,0.5990000000000038,0.06500000000000128,0.34699999999999775,0.125,348.0,17.0,0.8400000000000034,0.07900000000000063,0.5530000000000008,0.17099999999999937,347.0,23.0,0.4040000000000106,0.27800000000000225,0.08600000000000207,0.06299999999999883,344.0,21.0,0.5990000000000038,346.0,1.0,678.0,1.0,9.666666666666666,0.3333333333333333,0,2025,20,Autódromo Hermanos Rodríguez
HAD,Racing Bulls,9.0,76.252,0.7630000000000052,0.3190000000000026,0.34499999999999886,0.03900000000000148,343.0,6.0,0.88900000000001,0.21199999999999974,0.4499999999999993,0.08699999999999974,344.0,18.0,1.0290000000000106,0.22500000000000142,0.6400000000000006,0.05299999999999727,342.0,20.0,0.0,39.0,10.0,0.0,10.0,12.333333333333334,0.0,0,2025,20,Autódromo Hermanos Rodríguez
BEA,Haas F1 Team,10.0,76.46,1.413000000000011,0.30600000000000094,0.727999999999998,0.30600000000000094,345.0,15.0,1.0499999999999972,0.24099999999999966,0.5279999999999987,0.13400000000000034,348.0,28.0,0.6580000000000013,0.27800000000000225,0.1999999999999993,0.07099999999999795,344.0,21.0,0.4720000000000084,20.0,18.0,48.0,9.0,10.0,0.0,0,2025,20,Autódromo Hermanos Rodríguez
TSU,Red Bull,11.0,76.816,0.7820000000000107,0.16000000000000014,0.34299999999999997,0.2789999999999999,349.0,15.0,0.49099999999999966,0.14300000000000068,0.23900000000000077,0.1509999999999998,348.0,23.0,0.710000000000008,0.22500000000000142,0.17900000000000205,0.06700000000000017,344.0,21.0,0.17300000000000182,28.0,16.0,331.0,4.0,8.333333333333334,0.0,0,2025,20,Autódromo Hermanos Rodríguez
OCO,Haas F1 Team,12.0,76.837,0.9410000000000025,0.25900000000000034,0.5429999999999993,0.13899999999999935,345.0,18.0,0.8740000000000094,0.2970000000000006,0.33399999999999963,0.16199999999999903,342.0,23.0,0.6580000000000013,0.31200000000000117,0.25400000000000134,0.07099999999999795,342.0,21.0,0.0,28.0,15.0,48.0,9.0,15.666666666666666,0.0,0,2025,20,Autódromo Hermanos Rodríguez
HUL,Kick Sauber,13.0,77.016,1.031000000000006,0.40500000000000114,0.4049999999999976,0.07600000000000051,345.0,15.0,0.9560000000000031,0.245000000000001,0.4029999999999987,0.14599999999999724,355.0,19.0,0.38000000000000966,0.3240000000000016,0.0,0.1509999999999998,339.0,17.0,0.13800000000000523,41.0,9.0,59.0,8.0,14.666666666666666,0.0,0,2025,20,Autódromo Hermanos Rodríguez
ALO,Aston Martin,14.0,77.103,1.9780000000000086,0.5960000000000001,0.9399999999999977,0.30900000000000105,347.0,5.0,0.5460000000000065,0.18700000000000117,0.1509999999999998,0.25,348.0,19.0,1.0919999999999987,0.13400000000000034,0.5300000000000011,0.2309999999999981,347.0,20.0,1.0130000000000052,37.0,12.0,69.0,7.0,10.666666666666666,0.0,0,2025,20,Autódromo Hermanos Rodríguez
LAW,Racing Bulls,15.0,76.961,0.9190000000000111,0.28100000000000236,0.29799999999999827,0.28500000000000014,343.0,9.0,0.8260000000000076,0.43299999999999983,0.259999999999998,0.17499999999999716,343.0,20.0,0.6580000000000013,0.27800000000000225,0.1999999999999993,0.07099999999999795,344.0,21.0,0.1560000000000059,30.0,14.0,0.0,10.0,10.333333333333334,0.0,0,2025,20,Autódromo Hermanos Rodríguez
