driver,team,finish_position,grid_position,pit_stops,status,retire_label,dnf,grid_used,q_best_lap_s,q_gap_to_pole_s,q_teammate_gap_s,grid_vs_pace_delta,fp3_race_lap_delta_s,fp3_race_s1_delta_s,fp3_race_s2_delta_s,fp3_race_s3_delta_s,fp3_race_speed_max,fp3_race_teammate_delta_s,fp2_race_lap_delta_s,fp2_race_s1_delta_s,fp2_race_s2_delta_s,fp2_race_s3_delta_s,fp2_race_speed_max,fp2_race_teammate_delta_s,fp_theoretical_gap_s,driver_points,driver_championship_pos,constructor_points,constructor_championship_pos,avg_finish_last_n,dnf_rate_last_n,is_street_circuit,overtake_index,year,round,circuit_name,position_delta
RUS,Mercedes,3.0,4.0,2,Finished,,0,4.0,75.201,0.311,0.0,0.0,0.9240000000000066,0.04299999999999926,0.43900000000000006,0.28000000000000114,313.0,0.09499999999999886,0.7930000000000064,0.12199999999999989,0.4269999999999996,0.2660000000000018,310.0,0.0,0.657,0.0,20.0,220.0,3.0,6.666666666666667,0.0,0,0.15,2025,14,Hungaroring,-1.0
LEC,Ferrari,4.0,1.0,2,Finished,,0,1.0,75.372,0.482,0.0,-5.0,0.3990000000000009,0.0,0.259999999999998,0.24399999999999977,311.0,0.0,0.3990000000000009,0.12300000000000111,0.1509999999999998,0.18599999999999994,311.0,0.0,0.399,0.0,20.0,248.0,2.0,6.666666666666667,0.0,0,0.15,2025,14,Hungaroring,3.0
ALO,Aston Martin,5.0,5.0,1,Finished,,0,5.0,75.281,0.391,0.152,0.0,0.8780000000000001,0.15700000000000003,0.514999999999997,0.31099999999999994,309.0,0.0,0.6090000000000089,0.013999999999999346,0.41300000000000026,0.22600000000000264,309.0,0.11400000000000432,0.878,0.0,20.0,36.0,8.0,11.0,0.0,0,0.15,2025,14,Hungaroring,0.0
BOR,Kick Sauber,6.0,7.0,1,Finished,,0,7.0,75.586,0.696,0.0,-2.0,1.0619999999999976,0.33200000000000074,0.4969999999999999,0.28000000000000114,310.0,0.0,1.3220000000000027,0.3299999999999983,0.6920000000000002,0.38000000000000256,309.0,0.26599999999999113,1.004,0.0,20.0,43.0,6.0,11.666666666666666,0.3333333333333333,0,0.15,2025,14,Hungaroring,-1.0
STR,Aston Martin,7.0,6.0,1,Finished,,0,6.0,75.129,0.239,0.0,3.0,0.9120000000000061,0.20500000000000185,0.3539999999999992,0.33399999999999963,312.0,0.034000000000006025,0.49500000000000455,0.08500000000000085,0.3349999999999973,0.05000000000000071,308.0,0.0,0.777,0.0,20.0,36.0,8.0,11.666666666666666,0.0,0,0.15,2025,14,Hungaroring,1.0
LAW,Racing Bulls,8.0,9.0,1,Finished,,0,9.0,75.63,0.74,0.161,-1.0,1.4549999999999983,0.32700000000000173,0.6859999999999999,0.4170000000000016,306.0,0.0,1.1880000000000024,0.36499999999999844,0.6779999999999973,0.22500000000000142,304.0,0.3849999999999909,1.325,0.0,20.0,0.0,10.0,11.0,0.3333333333333333,0,0.15,2025,14,Hungaroring,-1.0
VER,Red Bull,9.0,8.0,2,Finished,,0,8.0,75.547,0.657,0.0,0.0,1.2460000000000093,0.30900000000000105,0.384999999999998,0.41100000000000136,308.0,0.0,1.1670000000000016,0.384999999999998,0.3979999999999997,0.4640000000000022,305.0,0.3059999999999974,1.0,0.0,20.0,192.0,4.0,9.0,0.3333333333333333,0,0.15,2025,14,Hungaroring,1.0
ANT,Mercedes,10.0,15.0,1,Lapped,,0,15.0,75.782,0.892,0.581,1.0,0.8290000000000077,0.13599999999999923,0.44899999999999807,0.25700000000000145,311.0,0.0,0.8960000000000008,0.20599999999999952,0.4059999999999988,0.21799999999999997,309.0,0.10299999999999443,0.737,0.0,20.0,220.0,3.0,17.0,0.6666666666666666,0,0.15,2025,14,Hungaroring,-5.0
HAD,Racing Bulls,11.0,10.0,1,Lapped,,0,10.0,75.469,0.579,0.0,3.0,2.0400000000000063,0.3949999999999996,0.4839999999999982,0.5310000000000024,306.0,0.585000000000008,0.8030000000000115,0.2779999999999987,0.43799999999999883,0.1670000000000016,305.0,0.0,1.115,0.0,20.0,0.0,10.0,16.333333333333332,0.3333333333333333,0,0.15,2025,14,Hungaroring,1.0
HAM,Ferrari,12.0,12.0,1,Lapped,,0,12.0,75.702,0.812,0.33,-1.0,0.7680000000000007,0.1280000000000001,0.28699999999999903,0.29299999999999926,312.0,0.3689999999999998,0.7049999999999983,0.0,0.2859999999999978,0.3910000000000018,313.0,0.3059999999999974,0.603,0.0,20.0,248.0,2.0,5.0,0.0,0,0.15,2025,14,Hungaroring,0.0
HUL,Kick Sauber,13.0,18.0,2,Lapped,,0,18.0,76.081,1.191,0.495,-1.0,1.1090000000000089,0.22000000000000242,0.44499999999999673,0.3490000000000002,309.0,0.047000000000011255,1.0560000000000116,0.2510000000000012,0.6199999999999974,0.10900000000000176,309.0,0.0,0.909,0.0,20.0,43.0,6.0,8.0,0.0,0,0.15,2025,14,Hungaroring,-5.0
SAI,Williams,14.0,13.0,2,Lapped,,0,13.0,75.652,0.762,0.0,2.0,1.5259999999999962,0.30700000000000216,0.8359999999999985,0.37400000000000233,309.0,0.0,1.25,0.29299999999999926,0.6149999999999984,0.4220000000000006,306.0,0.0,1.412,0.0,20.0,70.0,5.0,16.666666666666668,0.0,0,0.15,2025,14,Hungaroring,1.0
ALB,Williams,15.0,19.0,2,Lapped,,0,19.0,76.223,1.333,0.571,-1.0,1.6140000000000043,0.3880000000000017,0.782,0.5390000000000015,309.0,0.08800000000000807,1.3970000000000056,0.33399999999999963,0.6479999999999997,0.4430000000000014,306.0,0.14700000000000557,1.604,0.0,20.0,70.0,5.0,10.333333333333334,0.3333333333333333,0,0.15,2025,14,Hungaroring,-4.0
OCO,Haas F1 Team,16.0,17.0,1,Lapped,,0,17.0,76.023,1.133,0.329,-1.0,1.615000000000009,0.33000000000000185,0.8489999999999966,0.5410000000000004,309.0,0.4040000000000106,1.0799999999999983,0.277000000000001,0.5589999999999975,0.3240000000000016,308.0,0.13700000000000045,1.615,0.0,20.0,35.0,9.0,12.666666666666666,0.0,0,0.15,2025,14,Hungaroring,-1.0
TSU,Red Bull,17.0,20.0,3,Lapped,,0,20.0,75.899,1.009,0.352,4.0,1.9620000000000033,0.2950000000000017,0.8109999999999999,0.4499999999999993,309.0,0.715999999999994,0.8610000000000042,0.17599999999999838,0.38599999999999923,0.37900000000000134,307.0,0.0,1.328,0.0,20.0,192.0,4.0,14.666666666666666,0.0,0,0.15,2025,14,Hungaroring,-3.0
COL,Alpine F1 Team,18.0,14.0,2,Lapped,,0,14.0,75.875,0.985,0.0,-1.0,1.331000000000003,0.40800000000000125,0.5579999999999998,0.4440000000000026,308.0,0.0,1.5350000000000108,0.402000000000001,0.6269999999999989,0.46499999999999986,309.0,0.11599999999999966,1.305,0.0,20.0,20.0,10.0,18.0,0.0,0,0.15,2025,14,Hungaroring,4.0
GAS,Alpine F1 Team,19.0,16.0,1,Lapped,,0,16.0,75.966,1.076,0.091,-1.0,1.6539999999999964,0.3960000000000008,0.843,0.38500000000000156,308.0,0.3229999999999933,1.4190000000000111,0.379999999999999,0.5809999999999995,0.3049999999999997,307.0,0.0,1.519,0.0,20.0,20.0,10.0,9.666666666666666,0.0,0,0.15,2025,14,Hungaroring,3.0
BEA,Haas F1 Team,20.0,11.0,1,Retired,DNF,1,11.0,75.694,0.804,0.0,-1.0,1.2109999999999985,0.16600000000000037,0.759999999999998,0.39000000000000057,309.0,0.0,0.9429999999999978,0.04499999999999815,0.727999999999998,0.25,308.0,0.0,1.211,0.0,20.0,35.0,9.0,11.0,0.0,0,0.15,2025,14,Hungaroring,9.0
PIA,McLaren,1.0,1.0,2,Finished,,0,1.0,68.662,0.0,0.0,0.0,0.24200000000000443,0.10999999999999943,0.05299999999999727,0.0,324.0,0.24200000000000443,0.08899999999999864,0.010000000000001563,0.0589999999999975,0.0519999999999996,320.0,0.08899999999999864,0.098,284.0,1.0,559.0,1.0,1.6666666666666667,0.0,0,0.3,2025,15,Circuit Park Zandvoort,0.0
VER,Red Bull,2.0,3.0,2,Finished,,0,3.0,68.925,0.263,0.0,0.0,0.953000000000003,0.3689999999999998,0.27399999999999736,0.375,329.0,0.0,0.5879999999999939,0.2989999999999995,0.14499999999999957,0.17599999999999838,330.0,0.0,0.953,187.0,3.0,194.0,4.0,6.0,0.0,0,0.3,2025,15,Circuit Park Zandvoort,-1.0
HAD,Racing Bulls,3.0,4.0,2,Finished,,0,4.0,69.208,0.546,0.0,0.0,1.1940000000000026,0.4140000000000015,0.44200000000000017,0.39199999999999946,328.0,0.0,1.1899999999999977,0.33200000000000074,0.4309999999999974,0.34999999999999787,325.0,0.0,1.183,22.0,13.0,0.0,10.0,16.0,0.3333333333333333,0,0.3,2025,15,Circuit Park Zandvoort,-1.0
RUS,Mercedes,4.0,5.0,2,Finished,,0,5.0,69.255,0.593,0.0,0.0,0.8860000000000099,0.4299999999999997,0.23999999999999844,0.28100000000000236,325.0,0.0,0.38400000000000034,0.20400000000000063,0.06299999999999883,0.1490000000000009,324.0,0.0,0.886,172.0,4.0,236.0,3.0,6.0,0.0,0,0.3,2025,15,Circuit Park Zandvoort,-1.0
ALB,Williams,5.0,15.0,2,Finished,,0,15.0,69.652,0.99,0.18,0.0,1.1270000000000095,0.4660000000000011,0.5019999999999989,0.2240000000000002,327.0,0.18600000000000705,1.8659999999999997,0.4930000000000021,0.7089999999999996,0.6289999999999978,323.0,0.07399999999999807,1.127,54.0,8.0,70.0,5.0,9.666666666666666,0.0,0,0.3,2025,15,Circuit Park Zandvoort,-10.0
BEA,Haas F1 Team,6.0,20.0,2,Finished,,0,20.0,70.262,1.6,0.065,1.0,1.6230000000000047,0.6060000000000016,0.5789999999999971,0.33500000000000085,326.0,0.0,1.222999999999999,0.33200000000000074,0.5180000000000007,0.3550000000000004,325.0,0.0,1.455,8.0,19.0,35.0,9.0,14.0,0.3333333333333333,0,0.3,2025,15,Circuit Park Zandvoort,-14.0
STR,Aston Martin,7.0,19.0,2,Finished,,0,19.0,69.472,0.81,0.0,0.0,1.1310000000000002,0.5300000000000011,0.4569999999999972,0.20899999999999963,329.0,0.0,2.0849999999999937,0.6189999999999998,0.7689999999999984,0.7289999999999992,325.0,1.9979999999999905,1.131,26.0,12.0,52.0,6.0,9.333333333333334,0.0,0,0.3,2025,15,Circuit Park Zandvoort,-12.0
ALO,Aston Martin,8.0,10.0,2,Finished,,0,10.0,69.366,0.704,0.0,2.0,1.2600000000000051,0.5079999999999991,0.39199999999999946,0.4250000000000007,329.0,0.1290000000000049,0.0870000000000033,0.0,0.0,0.11100000000000065,328.0,0.0,0.987,26.0,11.0,52.0,6.0,10.333333333333334,0.0,0,0.3,2025,15,Circuit Park Zandvoort,-2.0
TSU,Red Bull,9.0,12.0,2,Finished,,0,12.0,69.622,0.96,0.697,0.0,1.3770000000000095,0.48900000000000077,0.5329999999999977,0.4200000000000017,326.0,0.4240000000000066,0.9050000000000011,0.18299999999999983,0.39699999999999847,0.3569999999999993,326.0,0.3170000000000073,1.377,10.0,18.0,194.0,4.0,15.0,0.0,0,0.3,2025,15,Circuit Park Zandvoort,-3.0
OCO,Haas F1 Team,10.0,18.0,1,Finished,,0,18.0,70.197,1.535,0.0,0.0,1.8290000000000077,0.7040000000000006,0.7270000000000003,0.43700000000000117,325.0,0.20600000000000307,1.4710000000000036,0.5429999999999993,0.5440000000000005,0.34999999999999787,325.0,0.24800000000000466,1.8,27.0,10.0,35.0,9.0,14.666666666666666,0.0,0,0.3,2025,15,Circuit Park Zandvoort,-8.0
COL,Alpine F1 Team,11.0,16.0,3,Finished,,0,16.0,70.104,1.442,0.467,0.0,2.082000000000008,0.8350000000000009,0.5879999999999974,0.6479999999999997,323.0,0.09100000000000819,1.066999999999993,0.4220000000000006,0.33399999999999963,0.34299999999999997,326.0,0.0,1.932,0.0,20.0,20.0,10.0,19.0,0.0,0,0.3,2025,15,Circuit Park Zandvoort,-5.0
LAW,Racing Bulls,12.0,8.0,3,Finished,,0,8.0,69.383,0.721,0.175,-1.0,1.328000000000003,0.5169999999999995,0.5619999999999976,0.31400000000000006,327.0,0.13400000000000034,1.448999999999998,0.4239999999999995,0.6080000000000005,0.44899999999999807,326.0,0.0,1.328,20.0,15.0,0.0,10.0,11.666666666666666,0.3333333333333333,0,0.3,2025,15,Circuit Park Zandvoort,4.0
SAI,Williams,13.0,9.0,4,Finished,,0,9.0,69.472,0.81,0.0,-1.0,0.9410000000000025,0.3979999999999997,0.29299999999999926,0.3150000000000013,326.0,0.0,1.7920000000000016,0.42600000000000193,0.7360000000000007,0.661999999999999,324.0,0.0,0.941,16.0,16.0,70.0,5.0,14.666666666666666,0.0,0,0.3,2025,15,Circuit Park Zandvoort,4.0
HUL,Kick Sauber,14.0,17.0,2,Finished,,0,17.0,70.195,1.533,0.573,0.0,1.6270000000000095,0.7830000000000013,0.5150000000000006,0.30900000000000105,327.0,0.23799999999999955,1.1899999999999977,0.6240000000000023,0.25,0.2789999999999999,329.0,0.0,1.457,37.0,9.0,51.0,7.0,9.333333333333334,0.0,0,0.3,2025,15,Circuit Park Zandvoort,-3.0
BOR,Kick Sauber,15.0,13.0,2,Finished,,0,13.0,69.622,0.96,0.0,0.0,1.38900000000001,0.5790000000000006,0.5129999999999981,0.3620000000000019,324.0,0.0,1.4299999999999926,0.6630000000000003,0.34499999999999886,0.4540000000000006,323.0,0.23999999999999488,1.389,14.0,17.0,51.0,7.0,11.0,0.3333333333333333,0,0.3,2025,15,Circuit Park Zandvoort,2.0
ANT,Mercedes,16.0,11.0,3,Finished,,0,11.0,69.493,0.831,0.238,0.0,1.7250000000000085,0.6479999999999997,0.3739999999999988,0.4239999999999995,327.0,0.8389999999999986,1.2950000000000017,0.31200000000000117,0.4309999999999974,0.5470000000000006,325.0,0.9110000000000014,1.381,64.0,7.0,236.0,3.0,14.0,0.3333333333333333,0,0.3,2025,15,Circuit Park Zandvoort,5.0
GAS,Alpine F1 Team,17.0,14.0,1,Finished,,0,14.0,69.637,0.975,0.0,0.0,1.9909999999999997,0.8449999999999989,0.6109999999999971,0.6000000000000014,321.0,0.0,2.2319999999999993,1.0100000000000016,0.5599999999999987,0.6329999999999991,321.0,1.1650000000000063,1.991,20.0,14.0,20.0,10.0,11.666666666666666,0.0,0,0.3,2025,15,Circuit Park Zandvoort,3.0
NOR,McLaren,18.0,2.0,2,Retired,DNF,1,2.0,68.674,0.012,0.012,0.0,0.0,0.0,0.0,0.06500000000000128,323.0,0.0,0.0,0.027000000000001023,0.004999999999999005,0.0,323.0,0.0,0.0,275.0,2.0,559.0,1.0,1.3333333333333333,0.0,0,0.3,2025,15,Circuit Park Zandvoort,16.0
LEC,Ferrari,19.0,6.0,1,Retired,DNF,1,6.0,69.304,0.642,0.043,-1.0,0.9660000000000082,0.4460000000000015,0.3089999999999975,0.26399999999999935,325.0,0.0,0.9440000000000026,0.22800000000000153,0.5500000000000007,0.13899999999999935,325.0,0.09600000000000364,0.954,151.0,5.0,260.0,2.0,7.0,0.0,0,0.3,2025,15,Circuit Park Zandvoort,13.0
HAM,Ferrari,20.0,7.0,1,Retired,DNF,1,7.0,69.261,0.599,0.0,1.0,1.4010000000000105,0.6430000000000007,0.41499999999999915,0.40800000000000125,322.0,0.4350000000000023,0.847999999999999,0.120000000000001,0.46699999999999875,0.29299999999999926,325.0,0.0,1.325,109.0,6.0,260.0,2.0,7.666666666666667,0.0,0,0.3,2025,15,Circuit Park Zandvoort,13.0
VER,Red Bull,1.0,1.0,1,Finished,,0,1.0,78.792,0.0,0.0,0.0,0.1670000000000016,0.2920000000000016,0.13799999999999812,0.06500000000000128,354.0,0.0,0.19899999999999807,0.24600000000000222,0.04199999999999804,0.10799999999999699,349.0,0.0,0.119,205.0,3.0,214.0,4.0,5.0,0.0,0,0.65,2025,16,Autodromo Nazionale di Monza,0.0
NOR,McLaren,2.0,2.0,1,Finished,,0,2.0,78.869,0.077,0.0,0.0,0.0,0.3760000000000012,0.0,0.0,340.0,0.0,0.0,0.18200000000000216,0.0,0.0,337.0,0.0,0.0,275.0,2.0,584.0,1.0,7.0,0.3333333333333333,0,0.65,2025,16,Autodromo Nazionale di Monza,0.0
PIA,McLaren,3.0,3.0,1,Finished,,0,3.0,78.982,0.19,0.113,0.0,0.16499999999999204,0.3500000000000014,0.12299999999999756,0.05900000000000105,339.0,0.16499999999999204,0.18099999999999739,0.2530000000000001,0.10199999999999676,0.04999999999999716,345.0,0.18099999999999739,0.156,309.0,1.0,584.0,1.0,1.3333333333333333,0.0,0,0.65,2025,16,Autodromo Nazionale di Monza,0.0
LEC,Ferrari,4.0,4.0,1,Finished,,0,4.0,79.007,0.215,0.0,0.0,0.021000000000000796,0.0,0.28800000000000026,0.1440000000000019,352.0,0.0,0.08299999999999841,0.12600000000000122,0.18099999999999739,0.00999999999999801,343.0,0.0,0.056,151.0,5.0,260.0,2.0,8.666666666666666,0.3333333333333333,0,0.65,2025,16,Autodromo Nazionale di Monza,0.0
RUS,Mercedes,5.0,5.0,1,Finished,,0,5.0,79.157,0.365,0.0,-1.0,0.1839999999999975,0.35300000000000153,0.2079999999999984,0.014000000000002899,341.0,0.0,0.39799999999999613,0.3049999999999997,0.08099999999999952,0.1739999999999995,343.0,0.0,0.199,184.0,4.0,248.0,3.0,4.0,0.0,0,0.65,2025,16,Autodromo Nazionale di Monza,0.0
HAM,Ferrari,6.0,10.0,1,Finished,,0,10.0,79.124,0.332,0.117,5.0,0.2669999999999959,0.125,0.389999999999997,0.13700000000000045,348.0,0.2459999999999951,0.19199999999999307,0.0,0.19499999999999673,0.2339999999999982,341.0,0.10899999999999466,0.276,109.0,6.0,260.0,2.0,13.0,0.3333333333333333,0,0.65,2025,16,Autodromo Nazionale di Monza,-4.0
ALB,Williams,7.0,14.0,1,Finished,,0,14.0,79.583,0.791,0.055,0.0,0.3889999999999958,0.23200000000000287,0.3019999999999996,0.23400000000000176,343.0,0.0,0.30100000000000193,0.2640000000000029,0.16699999999999804,0.10699999999999932,342.0,0.2049999999999983,0.392,64.0,8.0,80.0,5.0,8.666666666666666,0.0,0,0.65,2025,16,Autodromo Nazionale di Monza,-7.0
BOR,Kick Sauber,8.0,7.0,1,Finished,,0,7.0,79.323,0.531,0.0,-1.0,0.22700000000000387,0.08400000000000318,0.3949999999999996,0.15400000000000347,350.0,0.0,0.5969999999999942,0.11500000000000199,0.29199999999999804,0.30299999999999727,347.0,0.23399999999999466,0.257,14.0,18.0,51.0,8.0,10.0,0.0,0,0.65,2025,16,Autodromo Nazionale di Monza,1.0
ANT,Mercedes,9.0,6.0,1,Finished,,0,6.0,79.2,0.408,0.043,-1.0,0.3649999999999949,0.2890000000000015,0.36699999999999733,0.11900000000000333,345.0,0.18099999999999739,1.4890000000000043,0.5850000000000009,0.5589999999999975,0.5819999999999972,338.0,1.0910000000000082,0.399,64.0,7.0,248.0,3.0,14.0,0.0,0,0.65,2025,16,Autodromo Nazionale di Monza,3.0
HAD,Racing Bulls,10.0,19.0,2,Finished,,0,19.0,79.917,1.125,0.0,3.0,0.27199999999999136,0.142000000000003,0.3089999999999975,0.1930000000000014,347.0,0.0,0.5049999999999955,0.3810000000000002,0.17999999999999972,0.18099999999999739,338.0,0.0,0.268,37.0,10.0,0.0,10.0,11.333333333333334,0.0,0,0.65,2025,16,Autodromo Nazionale di Monza,-9.0
SAI,Williams,11.0,13.0,1,Finished,,0,13.0,79.528,0.736,0.0,0.0,0.5759999999999934,0.21000000000000085,0.38400000000000034,0.2970000000000006,345.0,0.1869999999999976,0.09600000000000364,0.11100000000000065,0.015999999999998238,0.17499999999999716,341.0,0.0,0.47,16.0,17.0,80.0,5.0,15.0,0.0,0,0.65,2025,16,Autodromo Nazionale di Monza,-2.0
BEA,Haas F1 Team,12.0,11.0,1,Finished,,0,11.0,79.446,0.654,0.0,0.0,0.8780000000000001,0.3260000000000005,0.46999999999999886,0.4720000000000013,345.0,0.0,0.7289999999999992,0.20800000000000196,0.22099999999999653,0.5259999999999998,341.0,0.0,0.892,16.0,16.0,44.0,9.0,12.333333333333334,0.3333333333333333,0,0.65,2025,16,Autodromo Nazionale di Monza,1.0
TSU,Red Bull,13.0,9.0,1,Finished,,0,9.0,79.433,0.641,0.641,-1.0,0.7279999999999944,0.37900000000000134,0.34499999999999886,0.33800000000000097,346.0,0.5609999999999928,0.39100000000000534,0.2170000000000023,0.18599999999999994,0.22499999999999787,343.0,0.19200000000000728,0.686,12.0,19.0,214.0,4.0,13.0,0.0,0,0.65,2025,16,Autodromo Nazionale di Monza,4.0
LAW,Racing Bulls,14.0,18.0,1,Finished,,0,18.0,80.279,1.487,0.362,-2.0,0.8010000000000019,0.25200000000000244,0.6329999999999991,0.32700000000000173,346.0,0.5290000000000106,0.9330000000000069,0.4190000000000005,0.3049999999999997,0.42499999999999716,335.0,0.4280000000000115,0.831,20.0,15.0,0.0,10.0,9.333333333333334,0.0,0,0.65,2025,16,Autodromo Nazionale di Monza,-4.0
OCO,Haas F1 Team,15.0,15.0,1,Lapped,,0,15.0,79.707,0.915,0.261,0.0,0.972999999999999,0.3520000000000003,0.6069999999999993,0.38500000000000156,345.0,0.09499999999999886,0.7759999999999962,0.23700000000000188,0.3409999999999975,0.4349999999999987,341.0,0.046999999999997044,0.968,28.0,13.0,44.0,9.0,13.666666666666666,0.0,0,0.65,2025,16,Autodromo Nazionale di Monza,0.0
GAS,Alpine F1 Team,16.0,20.0,2,Lapped,,0,20.0,80.103,1.311,0.111,1.0,0.9159999999999968,0.40700000000000003,0.4809999999999981,0.3180000000000014,345.0,0.21299999999999386,1.2240000000000038,0.48200000000000287,0.5269999999999975,0.4519999999999982,341.0,0.0,0.83,20.0,14.0,20.0,10.0,15.333333333333334,0.0,0,0.65,2025,16,Autodromo Nazionale di Monza,-4.0
COL,Alpine F1 Team,17.0,17.0,1,Lapped,,0,17.0,79.992,1.2,0.0,-1.0,0.703000000000003,0.42400000000000304,0.3619999999999983,0.25800000000000267,342.0,0.0,1.6859999999999928,0.5960000000000001,0.48499999999999943,0.6759999999999984,338.0,0.4619999999999891,0.668,0.0,20.0,20.0,10.0,16.0,0.0,0,0.65,2025,16,Autodromo Nazionale di Monza,0.0
STR,Aston Martin,18.0,16.0,1,Lapped,,0,16.0,79.948,1.156,0.586,-1.0,0.9159999999999968,0.3440000000000012,0.46399999999999864,0.3990000000000009,344.0,0.3859999999999957,0.6500000000000057,0.19700000000000273,0.2889999999999979,0.27099999999999724,341.0,0.0,0.831,32.0,11.0,62.0,6.0,9.333333333333334,0.0,0,0.65,2025,16,Autodromo Nazionale di Monza,2.0
ALO,Aston Martin,19.0,8.0,1,Retired,DNF,1,8.0,79.362,0.57,0.0,-1.0,0.5300000000000011,0.3240000000000016,0.3619999999999983,0.2240000000000002,348.0,0.0,0.7669999999999959,0.23400000000000176,0.31999999999999673,0.39099999999999824,343.0,0.11699999999999022,0.534,30.0,12.0,62.0,6.0,10.0,0.0,0,0.65,2025,16,Autodromo Nazionale di Monza,11.0
HUL,Kick Sauber,20.0,12.0,1,Did not start,DNS,1,12.0,79.498,0.706,0.175,0.0,0.4059999999999917,0.06300000000000239,0.5459999999999994,0.10900000000000176,351.0,0.17899999999998784,0.36299999999999955,0.21199999999999974,0.1629999999999967,0.22499999999999787,342.0,0.0,0.282,37.0,9.0,51.0,8.0,13.0,0.0,0,0.65,2025,16,Autodromo Nazionale di Monza,8.0
VER,Red Bull,1.0,1.0,1,Finished,,0,1.0,101.117,0.0,0.0,0.0,0.2219999999999942,0.021000000000000796,0.29299999999999926,0.13400000000000034,322.0,0.0,0.6089999999999947,0.1699999999999946,0.2809999999999988,0.3409999999999975,322.0,0.0,0.219,230.0,3.0,239.0,4.0,4.0,0.0,1,0.55,2025,17,Baku City Circuit,0.0
RUS,Mercedes,2.0,5.0,1,Finished,,0,5.0,101.455,0.338,0.0,1.0,0.7409999999999997,0.5200000000000031,0.22999999999999687,0.06299999999999883,326.0,0.08799999999999386,0.47699999999998965,0.22699999999999676,0.2909999999999968,0.29799999999999827,326.0,0.0,0.356,194.0,4.0,260.0,3.0,4.0,0.0,1,0.55,2025,17,Baku City Circuit,-3.0
SAI,Williams,3.0,2.0,1,Finished,,0,2.0,101.595,0.478,0.0,-6.0,1.2630000000000052,0.3790000000000049,0.5189999999999984,0.3589999999999982,321.0,0.5030000000000001,0.9619999999999891,0.48799999999999955,0.2920000000000016,0.3739999999999988,323.0,0.07799999999998875,0.836,16.0,18.0,86.0,5.0,12.666666666666666,0.0,1,0.55,2025,17,Baku City Circuit,1.0
ANT,Mercedes,4.0,4.0,1,Finished,,0,4.0,101.464,0.347,0.009,-2.0,0.6530000000000058,0.42600000000000193,0.22800000000000153,0.003999999999997783,322.0,0.0,0.48599999999999,0.37699999999999534,0.28000000000000114,0.16799999999999926,325.0,0.009000000000000341,0.374,66.0,8.0,260.0,3.0,11.666666666666666,0.0,1,0.55,2025,17,Baku City Circuit,0.0
LAW,Racing Bulls,5.0,3.0,1,Finished,,0,3.0,101.537,0.42,0.0,-4.0,0.9230000000000018,0.34500000000000597,0.6809999999999974,0.17099999999999937,322.0,0.0,0.695999999999998,0.5219999999999985,0.5129999999999981,0.0,328.0,0.0,0.59,20.0,15.0,0.0,10.0,11.333333333333334,0.0,1,0.55,2025,17,Baku City Circuit,2.0
TSU,Red Bull,6.0,6.0,1,Finished,,0,6.0,101.788,0.671,0.671,-4.0,1.6170000000000044,0.40400000000000347,0.9200000000000017,0.3379999999999974,326.0,1.3950000000000102,1.1509999999999962,0.4169999999999945,0.7920000000000016,0.2799999999999976,324.0,0.5420000000000016,1.168,12.0,19.0,239.0,4.0,13.0,0.0,1,0.55,2025,17,Baku City Circuit,0.0
NOR,McLaren,7.0,7.0,1,Finished,,0,7.0,101.322,0.205,0.0,5.0,0.0,0.11599999999999966,0.0,0.1579999999999977,321.0,0.0,0.9059999999999917,0.36199999999999477,0.4369999999999976,0.44599999999999795,322.0,0.0,0.126,293.0,2.0,617.0,1.0,7.0,0.3333333333333333,1,0.55,2025,17,Baku City Circuit,0.0
HAM,Ferrari,8.0,12.0,1,Finished,,0,12.0,101.821,0.704,0.363,1.0,0.27599999999999625,0.0,0.37400000000000233,0.13100000000000023,325.0,0.0,0.0,0.0,0.0,0.12199999999999989,325.0,0.0,0.0,117.0,6.0,280.0,2.0,12.666666666666666,0.3333333333333333,1,0.55,2025,17,Baku City Circuit,-4.0
LEC,Ferrari,9.0,10.0,1,Finished,,0,10.0,101.458,0.341,0.0,5.0,0.9860000000000042,0.10800000000000409,0.5279999999999987,0.2560000000000002,321.0,0.710000000000008,0.07399999999999807,0.04999999999999716,0.10099999999999909,0.14000000000000057,328.0,0.07399999999999807,0.206,163.0,5.0,280.0,2.0,9.0,0.3333333333333333,1,0.55,2025,17,Baku City Circuit,-1.0
HAD,Racing Bulls,10.0,8.0,1,Finished,,0,8.0,101.647,0.53,0.11,-1.0,1.043999999999997,0.48800000000000665,0.5549999999999997,0.259999999999998,322.0,0.12099999999999511,1.1499999999999915,0.48799999999999955,0.7070000000000007,0.19399999999999906,327.0,0.4539999999999935,0.801,38.0,9.0,0.0,10.0,8.0,0.0,1,0.55,2025,17,Baku City Circuit,2.0
BOR,Kick Sauber,11.0,13.0,1,Finished,,0,13.0,102.277,1.16,0.0,-1.0,1.8370000000000033,0.5530000000000044,1.134999999999998,0.42299999999999827,321.0,0.632000000000005,1.2680000000000007,0.6659999999999968,0.6629999999999967,0.2259999999999991,328.0,0.0,1.32,18.0,16.0,55.0,8.0,9.666666666666666,0.0,1,0.55,2025,17,Baku City Circuit,-2.0
